sha256,similarity_score
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.7783957851930042
9c2b3a7c5abdcd9cfbafc27cddcdd4054cea214e15d3a1666cf407d2479a1f7e,0.7710631543479489
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.7467231136826515
a5321ffc44084cba8e5bedc4fe98bc151b5f90a01192fa8d695ffcb0c8363ebd,0.7346417144004399
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7263698902102906
d173fdd600b0577f376067d758da1ccfa63daba40f5f9cbd1e0c14c13df739e4,0.6796654565535397
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.6430715284352525
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.6363378079239447
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.6225526270647377
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.6109475991616655
