sha256,similarity_score
c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,0.6415668578305223
dddf7894b2e6aafa1903384759d68455c3a4a8348a7e2da3bd272555eba9bec0,0.41072679008331076
bfb9db791b8250ffa8ebc48295c5dbbca757a5ed3bbb01de12a871b5cd9afd5a,0.4087530987862129
49b769536224f160b6087dc866edf6445531c6136ab76b9d5079ce622b043200,0.4009595818301472
6c1ed5eb1267d95d8a0dc8e1975923ebefd809c2027427b4ead867fb72703f82,0.36234212551730133
ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa,0.3378852310902412
d4ab320cfff425eaafe322870539f5c16bfe1be83103ac093f21c1ac5f41e3b6,0.32604435789096464
e8a091a84dd2ea7ee429135ff48e9f48f7787637ccb79f6c3eb42f34588bc684,0.3215736497161595
ab87d234f01b7b659f928ae314a5b40a08fba1aef56ac5a82d2c4e7c599c8e4a,0.28545096768618505
3b43751ed88e4d1f82cf52ca2d4477e3e35c35f08c1b4e3ab21c80720601e804,0.28411436232437093
