sha256,similarity_score
5ca6d298c6d1b95e2d810bf3906b55355416d88c05c17d4094f87924db898c7e,0.8535123072851959
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.8303935226692978
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.8256459656030556
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.8237829491224485
fbd8e3fb6bcaf0e1509d30735a9c268659bf53a32f8ce933148763672e7387c5,0.8062029511200997
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.7953884547322254
ac0ec8320601c7a274a4a97536cc6f3387964581b1a676d0c276381437967ca0,0.7903476139373582
778782d68c349fbb021a749f1370c2446c19cd3a64e7891c84c55ddf834f2e02,0.7901356757170285
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.7844926862007059
9fe9a0edbf56394c7f65764f1fe3a567ef7689716ee94cd1b415a00f907520bf,0.7835444200305167
