sha256,similarity_score
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.48319190209617474
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.4225765118988318
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.3937405238098364
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.38294267970846313
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.3794633784622879
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.37946149599986645
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.36062463246103005
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.346331636633731
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.3442978700404555
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.344273626593784
