sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.8046371141262298
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.7965469079032739
58b525579968cba0c68e8f7ae12e51e0b5542acc2c14a2e75fa6df44556e373f,0.669919798168231
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.6479049537529236
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.6435368278787262
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.6402254764201768
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.572244722913642
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.5620485882402338
1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,0.5503651934567607
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.545748699033869
