sha256,similarity_score
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.8649753866244215
ac5a5556c63a939d8b7f819abed37f562e07a53d4cc774676a7145fff7b5145c,0.8371202806115386
1cb6f41ae09b700eb04f034abd2fb8c727383d671ba11f14309dd2b49d32d54c,0.8149672842460223
fffc596389cada3bd1e1d1659029e607e14320cbdd126de7fdbe33b99f9c59d7,0.7036108401470733
93976cb0c0ed15a2e61a2bb20e6d5394c64e756d7c5f56bdc5e6ed8221210c55,0.6924147921777623
14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,0.6917359596704236
1c8a8199bc8cee2c76b1274dd751f6e61009c6685a3a2ddf2c859dcc99473c66,0.6784652823892587
a60f26144eaf1e71a9b17abecfb91fb9e76ba4ae04ed13e064d1f8860152224a,0.6619211739739842
ac68b9c8102f90cb5cb4938fee2d9528a498b9e94886e33b4ed4ba160a0073de,0.6502546193703834
0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,0.6107554590806852
