sha256,similarity_score
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.7116013104410451
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.6197733594660293
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.5688641906216578
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.5081597388392909
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.48690257345289806
bcc999c314a9bcdb87c69516480a039848898be7ff24e92725cbb0dc39c976ec,0.4098143385205138
4a13391b70f6dd4ab733e3745a787176e0e7fc33c6c0220635f3b6f65d5fd067,0.38972433642752446
5c21d49a85c6d2d09a61fc58df9c41bbad07c7c58df7ac801aec3ee9b3491f2d,0.35410181537567975
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.28880448076609594
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.26992299466649977
