sha256,similarity_score
2d22f914168c080b550e8145a06d00b826aaa8ae47abc1af5590084a68793af6,0.867121270649424
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.853557688912275
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8434717488857967
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.8431912964800115
f4e6a61d2e8cd7651788e61c8b5c9fb36df48373adec1b1e875ff10adca28b90,0.8286174739965491
9fe9a0edbf56394c7f65764f1fe3a567ef7689716ee94cd1b415a00f907520bf,0.8002986991732476
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.796040484638701
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.761895373215283
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.7588183879202556
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.7574758491691924
