sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.6214302872034075
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.5998768972209976
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.5009692962068693
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.45550978051609087
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.4281762703347236
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.4162411757894558
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.3812833828506455
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.375924165779832
9c672b05b987575f132c5f798a162abfa487ac60dcf19a19220b4451b10d79a2,0.3655878439415171
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.3598637099949993
