sha256,similarity_score
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.25822834449079
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.24769569145892611
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.2404106582218621
9c1ac77f687ad2bfe197e4a8f2b969d7caf4f8ddb707177b9461d7e74879ae33,0.23352740358974533
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.1751469701504166
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.17480090987399483
cb83f7793fb45301ea771d25d9b47f50e00e9a0b2faf41f483dac3be63eeb15d,0.1721154153956295
9e9767d7a2b431e1d73b191eeb6a239b6be9c20dfca8e2805cceff1d77f12673,0.16996667763580525
42a1d242616debc2ef4264d0878adfdeb439dbfc69011d75472f0522066d7b0a,0.1597290666432624
3d87eae0bb5ada94d67ea6faa486c6c3531dae62fc06f24877609c9dbba25ee2,0.15605891524657015
