sha256,similarity_score
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.42711341638253475
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.402223931254736
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.33994480307916053
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.29404849884376105
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.29303749004700785
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.2876523072129335
5f1cae348c31c954f11e1b846cbcd7ad139c537e1025a5e4a3d314208e329a3c,0.28365408616270193
e42664c55e91e3cb94efe5bc61089593695d80324bc49c43d25008697647ad89,0.2776238261327898
3aa75da2773573786f07530f5a09b8e0aacd0402fd11e14d8067b5f4607bbd6a,0.2680923430262612
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.2393434696099231
