sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.8784888421941413
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.8547587483840681
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.7525955190162085
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.661535880835708
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.4736129332376682
f6ee3a24e7d397b2568fcee9ed1bcd4b69ae3afd7ccc9d6a4e8cdf8e3a47ddb0,0.4485624530320052
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.44356270895681055
9c672b05b987575f132c5f798a162abfa487ac60dcf19a19220b4451b10d79a2,0.40311681000174926
c11806a41bfe4b263711365ff5dc2fc7b7fafaf40a5c79ad199306d3cd1b2950,0.3921148082101697
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.3888366935891387
