sha256,similarity_score
d6f9b6e3d507310a7679029dc098040ec3f3223040fe945b7cc67532779327b1,0.9154902884945767
13492a113107ae59e2fe02f3c3b9afa411a39caa73b78ea06dec0fb9a970f7a2,0.9070643805823395
3ffdaa1515622897c84111ab4180de09aadd03674935555270a2789625f7e513,0.8954185709115652
8e39804f909ddfb3acb1f5765256ff6c7f73506eec614201aaaabffa823ef555,0.892180274101936
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.8809025849343829
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.8757598481219815
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.8716207527689624
dddd830cca81b2e8402c75a98bb50dee4dec771a49c6328ae9d5498e8bd86f3f,0.8524434860670483
9c186b837c2bccd2fc41f849483ce1f6ab858c9d1ae1df29d2dbbda22496056c,0.8046249487816844
d7dd571b86ec131932b440a9599ce3d9b249bbf1af9f5e722631e5f7a842e925,0.6516557680553954
