sha256,similarity_score
e8a091a84dd2ea7ee429135ff48e9f48f7787637ccb79f6c3eb42f34588bc684,0.5878580831770407
3885589a3c94d0475a6d994e4644e682f4cff93f8b4d65f37508ffe706861363,0.5390349040366467
9706a97ffa43a0258571def8912dc2b8bf1ee207676052ad1b9c16ca9953fc2c,0.528110158499189
1398be5280bdfc67179822e32d2d39e3e36afac05f88f3267cc7a1a63a3bdb68,0.4840481787649812
3b43751ed88e4d1f82cf52ca2d4477e3e35c35f08c1b4e3ab21c80720601e804,0.46711434223558507
ec35c76ad2c8192f09c02eca1f263b406163470ca8438d054db7adcf5bfc0597,0.4491583830894804
c2bd70495630ed8279de0713a010e5e55f3da29323b59ef71401b12942ba52f6,0.4395695057313124
245f7a3c993a0ecada1c1f8936ea82e8e48812c5758767e5d91db91324bc303a,0.41965935239653457
dd5d4cf9422b6e4514d49a3ec542cffb682be8a24079010cda689afbb44ac0f4,0.3965708856450886
34c392448fc0818278cd19bb0841adf573e967be8a0f73bb42bb367a5835b6ea,0.39577972018203317
