sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.9914296332060887
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.9860432590720876
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.8313625773010516
af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,0.7133978489848004
ef25f37fb988e1e041e5dbbd6f30aac3918e540fc253964b054fc1ec6e45b6a2,0.6418420677171075
abe871f5e7219a1448d1308f89acc883b4435574c916253a09c215809e706e1f,0.5459332736868462
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.5221854933120433
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.5210555077454022
422ba689937e3748a4b6bd3c5af2dce0211e8a48eb25767e6d1d2192d27f1f58,0.5147463773405415
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.5136062502166224
