sha256,similarity_score
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.7284491371312266
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.6775824380398578
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.6555839520774608
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.6442344359131168
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.619689189205358
d0b0c22cd8d89cc33def6e5e61f4afd8d3f2aafdeba6833aa686489a104eefce,0.551226952322184
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.5338787053210717
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.5261224813652778
841f916fd211961d16b57c00fede97127720d6d2ea52e914fa13661b1d728410,0.5200623864970135
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.5096293683686103
