sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.7248281699483976
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.6366772079564972
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.4834225623750263
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.43105704790826826
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.40290800857023296
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.3378251758998232
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.29939732611870995
8d5cb428742bb5595880a0bc104dfff1099a0a1deaab8c7260495bdc5550ae9c,0.28479247211989084
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.26665932857813396
e71c250a7f4a557997e95d51a0d91cc1323f0ca69f7b3aeb42101f988bf945e9,0.263394450970381
