sha256,similarity_score
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.9118121478809909
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.9006982044096853
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.8455441736429917
bb86f9dc3d6233f657539dbfd68787724b849c96de18c982620805647dbda743,0.7838696514368844
ac0ec8320601c7a274a4a97536cc6f3387964581b1a676d0c276381437967ca0,0.7716549984387128
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.7360974214752419
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.7103497262569559
c1d19cee2a05f48cedd6f1f7aa6eec9e27c00cedb7135d0187200b030b302c6d,0.706063544532757
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.6998048828525119
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.689201942312892
