sha256,similarity_score
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.7633337841535673
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.762416633166563
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.7386400435262845
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.6762149280507267
8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,0.43736571836742716
d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,0.400086716931987
d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,0.384180110703289
54868bd41bfff9eeba5eee485e56016d76c4845be7ebb2f819fb25f31cc4d036,0.3594763950318426
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.34626220188748386
a4c7cb6d7212aac61a61a4f7c7c218684a8ea7727ebf26c4bf9b4f98c39a86c4,0.23016382111301464
