sha256,similarity_score
a91aba394cc1c8de40a720ba8ad3f731733628ad338a21553b39ec86d36d702f,0.9308383427145566
a2156b563ac4ab106bc976ffd63326fb55dad9f321a351b7fbe5ea2f509ec5e5,0.9273363994030709
bd8f9f6dabfb081a5f0dc233d8d017923de3e0d10df2b40da280078d7c4c47ff,0.8928633743505461
d32972bc7baaa30c367bc7c01a0e01078b4754dd5ccd448b1a23ab544e8421fa,0.883096059247545
5251a8e8d7f924572e563bf7ebe78dbcb71c94811aa39c45f548caa1ea8ab870,0.8767734501445142
93fc5c91921dfc15f8173b8488a35a74998e3096bd24eaa42cd8087713cd43e1,0.856135909920238
1ea73303f294c3f3c99b4651232952bfd97956bee1901b772298b58bde101018,0.8555669683647694
883256088dded2fdc3a914d6e2cc68ff538a20dba921d7eab36fbc7bda213913,0.8547075318073687
efc68e9572dcd8d5bc5a55b2d2093e2f3301e7b843e7ffe1354c99c7223aa231,0.8392380373943409
579b0544fb3ab18f7384df17157a80fcefe4e7d0d75550175ee5ebc5045cac39,0.8385259668689233
