sha256,similarity_score
bfc863ff5634087b983d29c2e0429240dffef2a379f0072802e01e69483027d3,0.5807465696711648
af890b72e50681eee069a7024c0649ac99f60e781cb267d4849dae4b310d59c1,0.5303095635902028
4b6ef483991fa07850e3af17809005b6bf52712ac7b50ccbe680f29dc6ff3c78,0.5235502279291471
ad28bbb99354fbdc5912b497c26f6c2013574c879ea720640000011b44dc41c9,0.4905948451174319
01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,0.4902273442968789
0dc042f00f5f3740477d5f1167f160f9f1744dd191784ba2dac06f10a8139551,0.4902273442968789
19e7ed337ed008c4d94872f8a0cc882f59e3fa705a07bcc8efef9fe87229136b,0.4902273442968789
27d029db3120929fbdb81576d9be67aea38dde3af3824de6697755bb781d563a,0.4902273442968789
3a550e32589fda38ebeca5616292a6d6e42842958a43376cd9f01ae6f7d135ee,0.4902273442968789
7057d3a37ba472e8991a2b77c92b1d3bcc485e84f5e6a3a88ebf90092148b00a,0.4902273442968789
