sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.9123810841780388
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.9101676417946387
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.7114438612563513
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.6673320883488796
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.5791855263878095
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.46399062801349
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.4542172072264961
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.4426772373411678
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.42066071106810377
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.4018267476589839
