sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.5622033501789883
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.5619737931276497
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.5498972315620904
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.5254508934734958
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.4871829806446429
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.3747631222430745
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.3459362906943768
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.330587102504746
c21de9109580e03f0fc0a71c10bfe2923927eb0dfe748bea47d550f1fe7f1715,0.31413157501254896
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.30513433285787556
