sha256,similarity_score
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.7346653407489084
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.7022479962287005
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.6894019186926649
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.6726592139922207
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.6713348452163953
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.6649753975039964
c79762f99daabb3053394d3b98d951a346c1aeb957606fde0040d3905aca3dfa,0.6201815047195481
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.6011310738304284
29fc28e7fe1f87451e12b9a12800c80c56a3e88d0934ba5090d7e585b32fac30,0.598673360194044
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.5857305564144926
