sha256,similarity_score
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.3932305825840852
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.31064232177889783
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.28823497590450564
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.2609742043630605
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.2473031228152815
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.23749169585270533
f51fc0ab96d1aee49950b8ca91ef67c330b8593340cc3002513100ac9bf163b0,0.23726547676093276
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.2169393047990819
bdc9b4576df059ca895dc4f4d5491059ed86f74fa9b99ce5e9465476c4f6d9b8,0.16260369165531852
c785eb3191ed4729934ee9891374ecf45cfc625db0e21a406cc419681d945196,0.16120308121826318
