sha256,similarity_score
339a586e6e541cb228df0082d135fda48413e258c94686ae2786f60d7955dd4e,0.824892640512516
177b40f96a09a3919b2c8846ca73abb09855d078ff9dee89610bc2b75d44cb31,0.8233651752191061
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.8196414866476958
d173fdd600b0577f376067d758da1ccfa63daba40f5f9cbd1e0c14c13df739e4,0.819443101975352
1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,0.8040210789518573
d7ba3b1d6fe9230a53606857508d0e79682e71fbd9200e70360700d831d8fef3,0.7625714722193906
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.7209061940369208
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7144661515621028
21054e559ffbfd37f07ce33085fb9c4ed8e9583f66aaee1f68b51ea01ab2e757,0.6859023109197774
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.6585365358872125
