sha256,similarity_score
70dd30ba43b00bc3fa8f01629133d8f0a4338260b7299f899d8d0d97aa0fdad3,0.8551377512039425
c11806a41bfe4b263711365ff5dc2fc7b7fafaf40a5c79ad199306d3cd1b2950,0.7654983304354277
f6ee3a24e7d397b2568fcee9ed1bcd4b69ae3afd7ccc9d6a4e8cdf8e3a47ddb0,0.6898803810702258
7f998f0b351d2086150d75ae51ca411e6343f5859e55caecf6873d0e637add7f,0.5515042175525763
a3634cede75096cc15c97ba0d1c17253ad6d75fd705383dfe82469a5b3c5cb63,0.47681113566892186
0b919795439bfca71282fc1c6991ed0df9fbcf742a5472762d7607ff4e6c929a,0.4161000632612755
233437b647f9482a8a3ba51d0af69039bb58fb48609704a39db1f709a0e6aca6,0.36544588225672703
8e8b6818423930eea073315743b788aef2f41198961946046b7b89042cb3f95a,0.3297865857930963
4304e038656f1705995b08e0a5b7a4ef7b020d492f14d73a365f36aeaae2cfa8,0.3124843105187845
af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,0.276414875900092
