sha256,similarity_score
420963bc3830703c8a1222f3312bcbdb5d2c173a1ded1b2d6fd492fda93373c1,0.5035611131008746
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.42230949020056535
bdc9b4576df059ca895dc4f4d5491059ed86f74fa9b99ce5e9465476c4f6d9b8,0.4030378896239602
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.38495881104905305
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.3801470744339728
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.3340296052077284
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.33106240783527124
ecf741bcb0421c4a972da3ab42eac34a8049b847b01ce699affdbf36c5a98592,0.318146181634257
c785eb3191ed4729934ee9891374ecf45cfc625db0e21a406cc419681d945196,0.2774548110924543
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.24321948405170415
