sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.7562636436204002
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.6816884157173803
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.4623071940263742
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.4400571902967261
930882d0f2a8881e87ba3b4a238602f9ba98308b3e03f8ef2960f6c12a6f1584,0.4310009770939024
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.374562324381204
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.3677804039449594
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.35692484898306237
20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,0.3214334357265809
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.2934184370911052
