sha256,similarity_score
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.7157201487434072
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.6817402960694516
0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,0.5750846681224586
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.5389668250586958
612a1156a16e174cb3f2d69f6ebee02301bb4810ef68a5e07001b3e18f201c26,0.47544542814014124
420963bc3830703c8a1222f3312bcbdb5d2c173a1ded1b2d6fd492fda93373c1,0.4358385706376898
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.39727413564019093
2da3696e82b2a874191a6f4e3bfd26d4b7e5aa5d187c5afdebbe52263dccd5ae,0.3198545128754214
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.31418413510373017
4098b54c9d27b00ce34d04ffac24213ed28993a2854827851b157d63407c2e4e,0.29211392925570184
