sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.7534573357654246
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.7374798466049923
20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,0.4701719044482896
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.44120059592275296
4726664a1167df53e184eaf298ce91c539a5c0ad60297706caf8eee472d26455,0.43135143287293687
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.41623117797046427
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.3951245574281569
9c183568a371d5bfd048cb80caed15756b50d8cb7f5e3e8ec6bce045c35216ed,0.39418876281672777
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.3874412763365139
0b919795439bfca71282fc1c6991ed0df9fbcf742a5472762d7607ff4e6c929a,0.3796764683241649
