sha256,similarity_score
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.8753076880620091
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.874095070114984
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8513611156827209
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.8039212622648945
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.7282796462796471
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.7244035460148825
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.6714296491760054
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.6633904310824024
7767d8ab0cab91977e3ba3fb74784b15699c62acd71f0e3cf80d7528c6b837d4,0.658935519084357
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.6437872778228831
