sha256,similarity_score
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.6727639132455873
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.49583548494721624
7a2255a084370a4ffe76c410db4ae7204e25ed78008f476256e91754b641bc65,0.43721538650482666
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.3802763707234752
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.35995700185113017
b72ca6cd6e45b2d7f82111021bc01cfa1e67809a012b58fb03e518db14644ea5,0.35995700185113017
ce9676c8db6fac696d6db020b83b562906f876e12c440ee2f443921ed0cc7b42,0.35995700185113017
dc20b344d15ca9f8bf167c5a179d635c56658e3069977a5c8cc93841ad26e847,0.35995700185113017
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.35233176801856797
28cde8bb4d2992dc507ad09b8b34385ec6fc42478b75bb4391db43747afae16a,0.3220651770466317
