sha256,similarity_score
082fd5bb94abeb41478f187d82cecbc94378d781386f9711010e226deae3004f,0.6444497974907336
60e76eda46185d1d2e9463d15e31d4c87eb03535d368cc3471c55992bc99ad5f,0.6068058080822344
52d3dd78d3f1a14e18d0689ed8c5b43372f9e76401ef1ff68522575e6251d2cf,0.5723701084045495
0cb6db3b13d90d34c76a8978afe08abae24991fa0d11cecd642c7714f9b376a8,0.5443566715946052
85a46e5b3e5f93a456439d5b37fd3fd3e1717db2a7b5162c008a94e4ca796245,0.5219656717951329
4b402fc22d549d386739470a310d2b3df617cea9667d950fe26fd58f49cd89e4,0.49451123703236616
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.4833632715304993
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.44710363335024256
4b2fb0f42a923104b69a45aa7a503fbd08739ebf3711599303aa15692136fa46,0.42461069754614156
a7ac72fffdad0067658b52af3ad260c0b41b9e20876230743910b8715a74ea48,0.4183253768187331
