sha256,similarity_score
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.9224399551497136
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.8884893558924392
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.8884146212399046
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.8678093375223841
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8610295577673062
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.8144422509002142
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7986012433633769
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.7919619472597667
151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,0.790194203710304
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.7875540511859463
