sha256,similarity_score
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.6419586160649785
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.6255087023198775
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.5881005937905638
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.5852606173238404
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.5816518577554916
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.5592005990863117
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.558765788406036
d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,0.522838164963257
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.5027298336116789
576560ada2906c22ca777ac51ed6f2b99086b94bbe44d86b82abe7d77736ba6a,0.47961974240689753
