sha256,similarity_score
6375e7e4c7cdc3f96afd991c4dfedd5cdfe4b31bf0662dccfa703c117e951f71,0.7776814064693154
6660d0e87a142ab1bde4521d9c6f5e148490b05a57c71122e28280b35452e896,0.4948319582891292
3d7cf20ca6476e14e0a026f9bdd8ff1f26995cdc5854c3adb41a6135ef11ba83,0.4809147317659534
5e5b5171a95955ecb0fa8f9f1ba66f313165044cc1978a447673c0ac17859170,0.47696668153685484
d7ba3b1d6fe9230a53606857508d0e79682e71fbd9200e70360700d831d8fef3,0.4150339584563483
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.2516431335957624
b9dad89b3de1d7f9a4b73a5d107c74f716a6e2e89d653c48ab47108b37ad699a,0.19580057840810847
2ee076dac5df5fe560093b56afe32431838e041e275b378b69198860cd290d11,0.18661311772480846
8710ad8fb2938326655335455987aa17961b2496a345a7ed9f4bbfcb278212bc,0.1730817398615871
4d2f6e63d4fd2ff4c068535d0d8b1ceafb75eecb0c31cea637dfb1727cb695cf,0.14602739935688416
