sha256,similarity_score
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.9314371157133956
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.8927533129822371
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.8533511094388222
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.8451298413578965
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.8387311992422651
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.8143518633419813
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.8092714257490567
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.8080131404060327
c79762f99daabb3053394d3b98d951a346c1aeb957606fde0040d3905aca3dfa,0.7901181856052693
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.7700390272592895
