sha256,similarity_score
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.9389796234889715
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.9116802138559038
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.8887204957917847
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.8824560224572726
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.8742006668693005
c79762f99daabb3053394d3b98d951a346c1aeb957606fde0040d3905aca3dfa,0.8571688196593474
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.8455098203759687
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.8366622515834182
c1d19cee2a05f48cedd6f1f7aa6eec9e27c00cedb7135d0187200b030b302c6d,0.8136135661397068
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.8002295362818133
