sha256,similarity_score
5ca6d298c6d1b95e2d810bf3906b55355416d88c05c17d4094f87924db898c7e,0.7464693277734893
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.7460242948347053
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.6534726236427454
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.6456909511310267
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.6099649040657248
bb86f9dc3d6233f657539dbfd68787724b849c96de18c982620805647dbda743,0.5973789610355208
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.5677487766389295
778782d68c349fbb021a749f1370c2446c19cd3a64e7891c84c55ddf834f2e02,0.5519661603465214
151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,0.5154684382365359
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.5094691756739996
