sha256,similarity_score
b5475975e30be3c1ff6c97d148def1287dc3a0341d546198df85dbb66c1b6ffa,0.9316192301598586
1e3d1dce864ea7544e10a2758f11fafacd39a0cfc7022e3493d6a25dbaffb6c3,0.9213639681701247
0c0c9a19db1f89d94ddcd8af54fa631798e3ccc82743faae6d9818759f2dbcc1,0.9144815624840875
b9dad89b3de1d7f9a4b73a5d107c74f716a6e2e89d653c48ab47108b37ad699a,0.7954918137009369
816cd3eec54f3d6fc8f5fc851b010ce9064c35f80f86ef31af36635dc2b2c676,0.7924443081762025
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.7459189053903146
4b2fb0f42a923104b69a45aa7a503fbd08739ebf3711599303aa15692136fa46,0.7020601384720918
a7ac72fffdad0067658b52af3ad260c0b41b9e20876230743910b8715a74ea48,0.7018436770024558
00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,0.6829453790083846
8f362cedd16992cd2605b87129e491620b323f2a60e0cbb2f77d66a38f1e2307,0.669966148969559
