sha256,similarity_score
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.6351400997182541
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.6140203506984591
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.577165405305378
6db75599243651cc336024c8d4d14a05be1acb0b64627a724dd87e8aa9677240,0.5664111913318861
788d3574c61374d134c87d8bf84a1b4c55349c41f96317d7b819eab013f80b61,0.5664111913318861
9619da7917e44d03da1632592c37e14d5bdaa697cd168fbb94460d0d7528b25b,0.4423626643150994
ecf741bcb0421c4a972da3ab42eac34a8049b847b01ce699affdbf36c5a98592,0.4378765548933422
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.4106488701416881
b72ca6cd6e45b2d7f82111021bc01cfa1e67809a012b58fb03e518db14644ea5,0.4106488701416881
ce9676c8db6fac696d6db020b83b562906f876e12c440ee2f443921ed0cc7b42,0.4106488701416881
