sha256,similarity_score
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8679787177743313
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.8503504813429301
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.838750771524787
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.832836295154473
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.7971679352311174
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.7804672749363408
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.7310699244879453
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.7142048759999068
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.7133633667095548
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.7108817594800783
