sha256,similarity_score
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.8818483065486133
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.8374812748704673
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.8155039127409062
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8007979402543028
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.7815161647350867
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.6975911821941487
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.6593142546061566
860bda507891cdc32d478e52513a19e20f50bb104275c46fd1ce797d83acf908,0.6381964659203438
5ca6d298c6d1b95e2d810bf3906b55355416d88c05c17d4094f87924db898c7e,0.6136340529154092
151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,0.6111283472402348
