sha256,similarity_score
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.8840926154286577
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.8654366992430194
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.8383613552517126
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.7946870560429072
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.7839561027168906
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.7486854044582772
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.7347278995411495
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.6720646535863146
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.6706117642989765
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.6345755607736611
