sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.8835294295986508
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.8779598883473012
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.735525311974418
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.7152224027927359
58b525579968cba0c68e8f7ae12e51e0b5542acc2c14a2e75fa6df44556e373f,0.7032554960888764
9aa89ac25459a7910489f306a1ad36af2c0ebe66a1eed7f749d53a8162b157b4,0.5704439063384479
b818cb146de28aef397ad51ef0403713899e0d7376acd2ec5d2d6c9258d7ba6c,0.5279505053230678
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.5038962137704992
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.5004843357245614
1761d6b84b6e51f55c366f85eae03edb19759e196103e9005fa325a1fa090f9a,0.496822953046805
