sha256,similarity_score
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.897111897402379
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.8526596167954246
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8378741399284102
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.7637723763224642
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.7602531842309023
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.7285654806561158
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.725372709499933
5ca6d298c6d1b95e2d810bf3906b55355416d88c05c17d4094f87924db898c7e,0.6927109504970087
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.684916153094278
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.6810537194446805
