sha256,similarity_score
c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,0.7351519001806388
cb4af8d6d57163b0322bd033b36379f805bdb59ec550049ea568cc0a7dfe52cd,0.6543159023778913
e1957024039b0e48a15c27448f19d4df4f0e4666f9ac34e7f4d42dd3c32e15ed,0.5767128264480614
63096f288f49b25d50f4aea52dc1fc00871b3927fa2a81fa0b0d752b261a3059,0.5081203307735807
3885589a3c94d0475a6d994e4644e682f4cff93f8b4d65f37508ffe706861363,0.5024428769025738
9bdd7f965d1c67396afb0a84c78b4d12118ff377db7efdca4a1340933120f376,0.4910259284830647
3e6fbc358e0204cb67a41b05771fac74f1b49737c7ab7138e415c7e9628ef545,0.4829275496492301
ec35c76ad2c8192f09c02eca1f263b406163470ca8438d054db7adcf5bfc0597,0.45503371336384413
9706a97ffa43a0258571def8912dc2b8bf1ee207676052ad1b9c16ca9953fc2c,0.44036481580958786
a81d350afaf97cc038b3f20b46d4757150d7854df5e56780326f91bc7d4fd215,0.4252701498137118
