sha256,similarity_score
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.8988063667775728
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.69697968693521
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.687405787942866
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.5037465881333725
82ad9cc131eed3074341a8b1bda30207c6b0505dd165c69cb536d6efdbabb86d,0.5033818850335054
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.4910986064173813
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.47395429028268915
a077a55608ced7cea2bd92e2ce7e43bf51076304990ec7bb40c2b384ce2e5283,0.45236273090282264
4a13391b70f6dd4ab733e3745a787176e0e7fc33c6c0220635f3b6f65d5fd067,0.43702279831959123
bcc999c314a9bcdb87c69516480a039848898be7ff24e92725cbb0dc39c976ec,0.4021919565796975
