sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.87339425688847
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.8724524010807156
58b525579968cba0c68e8f7ae12e51e0b5542acc2c14a2e75fa6df44556e373f,0.7964193233914408
9aa89ac25459a7910489f306a1ad36af2c0ebe66a1eed7f749d53a8162b157b4,0.7536989104427717
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.7405384536901091
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.684742575754173
6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,0.651593456521269
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.637229816129073
930882d0f2a8881e87ba3b4a238602f9ba98308b3e03f8ef2960f6c12a6f1584,0.6310039716447743
a5321ffc44084cba8e5bedc4fe98bc151b5f90a01192fa8d695ffcb0c8363ebd,0.6235817308787056
