sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.8906531178450039
af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,0.8430424902161577
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.8424703581517917
1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,0.5324551739773047
b818cb146de28aef397ad51ef0403713899e0d7376acd2ec5d2d6c9258d7ba6c,0.504669395463972
58b525579968cba0c68e8f7ae12e51e0b5542acc2c14a2e75fa6df44556e373f,0.4948679849328908
062de0a9fa284c56323ccaa5cf9b4a70801234b129744e1def53b29a7a86b8cd,0.490816769608262
177b40f96a09a3919b2c8846ca73abb09855d078ff9dee89610bc2b75d44cb31,0.4762784643145354
a3634cede75096cc15c97ba0d1c17253ad6d75fd705383dfe82469a5b3c5cb63,0.4450203665375684
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.4427522762380854
