sha256,similarity_score
cb4af8d6d57163b0322bd033b36379f805bdb59ec550049ea568cc0a7dfe52cd,0.9785911978931107
42438a67636a6981b4e3209449040f6b393f10fe0636dfca2260fc0f4271e135,0.9502037504169873
3e6fbc358e0204cb67a41b05771fac74f1b49737c7ab7138e415c7e9628ef545,0.8865069566456667
7cd8f10164a6c3209574751d16c4e9297334f11a08ade649055450d41e0d31e9,0.7009732809821296
ac457fc7c907ca04a4aa2e243d4b5120c58d338b44771c84e0d282d625d463a0,0.696113700653259
3885589a3c94d0475a6d994e4644e682f4cff93f8b4d65f37508ffe706861363,0.6609029360942146
e8a091a84dd2ea7ee429135ff48e9f48f7787637ccb79f6c3eb42f34588bc684,0.6368534011454527
d77378dcc42b912e514d3bd4466cdda050dda9b57799a6c97f70e8489dd8c8d0,0.6292858216451924
ba9af4a25b32402f64a7b2c2a6e3ce36ee29eb1790186be1ab83bf60841e1d52,0.5516465244260917
f03172bd32ed16df6dda8e8146d24b073b864da59d669218fcc5e97835a5e956,0.5400701084290024
