sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.8713750796638097
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.869186891755802
27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,0.5296096341391576
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.49854639851728844
4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,0.49621164244151317
6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,0.4936902108768285
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.39794748969401555
9c672b05b987575f132c5f798a162abfa487ac60dcf19a19220b4451b10d79a2,0.39178295218343206
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.36889824948251265
b78469fb8eff53d82081bdcb0dbb3436f239b8ca6ef7fd800ce5ba7e098c256f,0.357604618497029
