sha256,similarity_score
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.7706312411489381
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.7033490473811652
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.47100572552079295
c21de9109580e03f0fc0a71c10bfe2923927eb0dfe748bea47d550f1fe7f1715,0.4324906161137361
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.4219742593259586
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.4129861439078691
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.37746557642742495
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.32807658435159515
ef2e0cc0c05fb633f539b333d88842ebef9a357d790fe1dd3cb28934be350d3f,0.31439679268068915
4d30670f6311dc373dcbfb5bd93cf1621b1d6c425c8c9a95dc0a1317d0bdf648,0.28880161479959265
