sha256,similarity_score
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.8476452231407166
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.6951578855514526
3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,0.673789381980896
2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,0.6404682397842407
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.6117897629737854
393242de003f1c79e502bfe5b8b073f2ce1f423d5871a2261bdeffd823f8c266,0.5775769948959351
e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,0.47929009795188904
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.478481262922287
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.44876307249069214
ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,0.44700419902801514
