sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.2714326083660126
a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,0.2077333778142929
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.18125170469284058
841f916fd211961d16b57c00fede97127720d6d2ea52e914fa13661b1d728410,0.1720162183046341
2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,0.1625869870185852
b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,0.14687727391719818
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.1228465661406517
85a46e5b3e5f93a456439d5b37fd3fd3e1717db2a7b5162c008a94e4ca796245,0.11934604495763779
7c90795c9b28fac978386626f5a54033dc9cba46ef6a3f742fc7d52b394590f2,0.11779717355966568
a4515730dc2be572ac039d78bfc3c3e2e1bfa4a737e67f0a709b29d94c737ca6,0.11449388414621353
