sha256,similarity_score
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.9072182178497314
892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,0.8987955451011658
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8852893710136414
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.8717084527015686
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.8114162683486938
708e198608b5b463224c3fb77fcf708b845d0c7b5dbc6e9cab9e185c489be089,0.8109567761421204
6e03fb16c4f4170b4e847515b221f51d5b2b74a50c293c30f25432589064d906,0.8013802170753479
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.7994076609611511
9bc85e2d8b9379ab4b4a7a165602aa01a3251bd131a10d3cc67f494c3a46aced,0.7854975461959839
987bb2748cb98b169046adc19157f2225896231e547d55298efaea4cc19331ab,0.7700451612472534
