sha256,similarity_score
54868bd41bfff9eeba5eee485e56016d76c4845be7ebb2f819fb25f31cc4d036,0.7381438612937927
d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,0.6913402676582336
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.5152766108512878
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.4021351933479309
97fc228c23bde829b5889b11c06d4bb0d9859e35d99e6b2e7e34cfb84c1eba15,0.3723786473274231
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.3652596175670624
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.3145052194595337
a4c7cb6d7212aac61a61a4f7c7c218684a8ea7727ebf26c4bf9b4f98c39a86c4,0.2807008922100067
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.27819037437438965
358c9e8bc321c23596ca6b7e59d46566ae7cf028c8d9dc3851ec0647601ae11c,0.21330030262470245
