sha256,similarity_score
a91aba394cc1c8de40a720ba8ad3f731733628ad338a21553b39ec86d36d702f,0.8757797479629517
bd8f9f6dabfb081a5f0dc233d8d017923de3e0d10df2b40da280078d7c4c47ff,0.8207892179489136
d32972bc7baaa30c367bc7c01a0e01078b4754dd5ccd448b1a23ab544e8421fa,0.7261272668838501
a2156b563ac4ab106bc976ffd63326fb55dad9f321a351b7fbe5ea2f509ec5e5,0.7258286476135254
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.706912100315094
f31d4be2ed36280868ff07df2eea5b9f5367784c2bbc273690233523a1b0e3f7,0.701179563999176
2d4454d610ae48bf9ffbb7bafcf80140a286898a7ffda39113da1820575a892f,0.6839971542358398
883256088dded2fdc3a914d6e2cc68ff538a20dba921d7eab36fbc7bda213913,0.6273927092552185
6e2acfa891588015b4bb6f678020a482f10cfd26f383c53182ac716af5047c74,0.6161438822746277
ad4f74c0c3ac37e6f1cf600a96ae203c38341d263dbac0741e602686794c4f5a,0.5972620844841003
