sha256,similarity_score
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.09480281919240952
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.08778157830238342
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.0737738311290741
04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,0.03983462601900101
20fdea0c17ffb565895491b930cc6ad3df6ca3cc85780ddda1dad5a0ecd1983b,0.029905321076512337
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.029721327126026154
4726664a1167df53e184eaf298ce91c539a5c0ad60297706caf8eee472d26455,0.02942843548953533
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.02913884073495865
5b169f05c80d4154ec19e26a4260681f22640d14d4f29131dd0bbecb99abd736,0.020267995074391365
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.0201831366866827
