sha256,similarity_score
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.7735263109207153
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.7463675737380981
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.7438890337944031
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.7065922021865845
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.6923584342002869
d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,0.46005257964134216
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.33246344327926636
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.23154155910015106
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.21100643277168274
b72ca6cd6e45b2d7f82111021bc01cfa1e67809a012b58fb03e518db14644ea5,0.21100643277168274
