sha256,similarity_score
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.7423897981643677
6a49b73fa3617fbd397c7cd35313c4c657e5a129b427d5eec19370d28854ce78,0.5947681665420532
25114e6e448a0ccb8edd598018fc9bdaf2649d66f199577f0d781e7683660717,0.5905126929283142
31868f961c44c39835b30bb9f1c830badc2ca50e583a7936f06ce3a32dd11d28,0.4547443091869354
5eac63fc61a6c010a8be021bf6d86d377f03c10fcd447c1342d0aba35ae6b68a,0.4547443091869354
cccef70aff3b7d8bcc6264bc9e9ae833a9128b45421880e511171ad28a1cd4ce,0.4547443091869354
f3b7556c1a960019ed0c01cdff84412b5c58beed377181573bb34a92f00ddb76,0.4547443091869354
cdf45f57fd8885bea02e2fcaf7b3a13c3f8185827cee1ef348a22cb36c1886c0,0.41561663150787354
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.3829158544540405
9619da7917e44d03da1632592c37e14d5bdaa697cd168fbb94460d0d7528b25b,0.36379528045654297
