sha256,similarity_score
340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,0.8908946514129639
b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,0.7730072736740112
0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,0.7111598253250122
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.6736394166946411
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.6677536368370056
2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,0.6073164939880371
aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,0.6052814722061157
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.41117098927497864
062de0a9fa284c56323ccaa5cf9b4a70801234b129744e1def53b29a7a86b8cd,0.353948712348938
422ba689937e3748a4b6bd3c5af2dce0211e8a48eb25767e6d1d2192d27f1f58,0.32853564620018005
