sha256,similarity_score
d7d50f809a7808ca53c4430d484bb100aaf9c74c6c12080ff888b8c04212f405,0.7149428725242615
d50b23e12c661bb78fa3cb317e679fabc4178600048572368bec173a520e4aaf,0.7048815488815308
2dcaca208625860f4eb114af4c4158368284eb99c994793d5ac66d3af654bf5f,0.7024213671684265
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.6749979853630066
03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,0.6615126729011536
ce40058314b131a63ee248a85505ac02b9473c1032d7bfe63b081dc57171dd3f,0.5477621555328369
c6960bb3329175489959ec95de0a83a3bd5f206f8cd7f46633e34a0227973d0e,0.44769662618637085
1f2c57feb6fcb80fe02d53778fa7c6b3bcba0319229fe9b9ff725a24d939c2b6,0.43606996536254883
ed42bb9e3f5959e3d58872874381d92e50c601cd1be46effeb3724ff19eeef71,0.43606996536254883
c8d9a9758516d5a8936bd3bc01a9997fb677ed1dc54081caa985883935ff092b,0.38947349786758423
